['2006', 'australia-india-west-indies-in-malaysia', 'aus-vs-wi-4th-match-australia-india-west-indies-in-malaysia', 'AUSTRALIA', 'WEST INDIES', 'MALAYSIA', 'Sep 18', '01:30 PM \xa0LOCAL', 'AUSTRALIA', 'WEST INDIES', '0']


['2011', 'england-in-india-2011', 'ind-vs-eng-3rd-odi-england-in-india-2011', 'INDIA', 'ENGLAND', 'INDIA', 'Oct 20', '02:30 PM \xa0LOCAL', 'ENGLAND', 'INDIA', '1']


['2016', 'india-tour-of-australia-2016', 'aus-vs-ind-2nd-odi-india-tour-of-australia-2016', 'AUSTRALIA', 'INDIA', 'AUSTRALIA', 'Jan 15', '01:20 PM \xa0LOCAL', 'INDIA', 'AUSTRALIA', '2']


['2000', 'pakistan-south-africa-sri-lanka-in-sri-lanka-2000', 'sl-vs-rsa-2nd-match-pakistan-south-africa-sri-lanka-in-sri-lanka-2000', 'SRI LANKA', 'SOUTH AFRICA', 'SRI LANKA', 'Jul 06', '05:30 AM \xa0LOCAL', 'SOUTH AFRICA', 'SRI LANKA', '3']


['2000', 'england-west-indies-zimbabwe-in-england', 'wi-vs-zim-4th-match-england-west-indies-zimbabwe-in-england', 'WEST INDIES', 'ZIMBABWE', 'ENGLAND', 'Jul 11', '01:00 AM \xa0LOCAL', 'WEST INDIES', 'ZIMBABWE', '4']


['1983', 'prudential-world-cup-1983', 'aus-vs-zim-3rd-match-prudential-world-cup-1983', 'AUSTRALIA', 'ZIMBABWE', 'ENGLAND', 'Jun 09', '01:00 AM \xa0LOCAL', 'AUSTRALIA', 'ZIMBABWE', '5']


['2014', 'england-tour-of-sri-lanka-2014', 'sl-vs-eng-2nd-odi-england-tour-of-sri-lanka-2014', 'SRI LANKA', 'ENGLAND', 'SRI LANKA', 'Nov 29', '10:00 AM \xa0LOCAL', 'ENGLAND', 'SRI LANKA', '6']


['1987', 'australia-england-pakistan-west-indies-in-australia-1986-87', 'aus-vs-wi-5th-match-australia-england-pakistan-west-indies-in-australia-1986-87', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Jan 04', '08:00 AM \xa0LOCAL', 'AUSTRALIA', 'WEST INDIES', '7']


['1997', 'england-in-zimbabwe-odi-series', 'zim-vs-eng-1st-odi-england-in-zimbabwe-odi-series', 'ZIMBABWE', 'ENGLAND', 'ZIMBABWE', 'Dec 15', '02:00 AM \xa0LOCAL', 'ZIMBABWE', 'ZIMBABWE', '8']


['2009', 'canada-in-scotland-odi-series', 'sco-vs-can-1st-odi-canada-in-scotland-odi-series', 'SCOTLAND', 'CANADA', 'SCOTLAND', 'Jul 07', '10:45 AM \xa0LOCAL', 'CANADA', 'CANADA', '9']


['2008', 'bangladesh-india-pakistan-in-bangladesh', 'ind-vs-pak-2nd-match-bangladesh-india-pakistan-in-bangladesh', 'INDIA', 'PAKISTAN', 'BANGLADESH', 'Jun 10', '03:00 PM \xa0LOCAL', 'INDIA', 'INDIA', '10']


